season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB_x,FB_PO_x,FO_x,flyHits_x,popOuts_x,popHits_x,FB_y,FB_PO_y,FO_y,flyHits_y,popOuts_y,popHits_y,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Daniel Zazueta,802568,NAV,P,2,2,1.3333333333333333,0,3,0,0,0,-1.6393558321570643,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3333333333333333,-1.6393558321570643,-1.6393558321570643
2024,Fernando Sanchez,685719,OBR,P,1,1,1.0,0,2,0,0,0,-1.1393558321570643,0.0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1.0,-1.1393558321570643,0.8918941678429357
2024,Stephen Nogosek,668665,CUL,P,14,14,14.0,0,18,1,0,0,0.5035013107000785,0.0,10,15,9,1,5,0,10,15,9,1,5,0,10,15,9,1,5,0,14.0,1.5586961158948838,2.679840596414364
2024,Luis Gastelum,703725,MOC,P,14,14,15.0,0,22,3,1,2,0.7273108345096024,1.2,6,8,6,0,1,1,6,8,6,0,1,1,6,8,6,0,1,1,15.0,1.3182199254186933,1.8106441678429357
2024,Jared Wilson,623441,JAL,P,1,1,1.0,0,1,0,0,0,0.8606441678429357,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.8606441678429357,0.8606441678429357
2024,Taiga Kamichatani,829359,GSV,P,2,2,11.333333333333334,0,14,2,0,0,0.9194676972547005,0.0,6,6,5,1,0,0,6,6,5,1,0,0,6,6,5,1,0,0,11.333333333333334,1.7015532587520268,1.994835344313524
2024,Alejandro Morales,802581,JAL,P,3,3,3.0,0,4,1,0,0,1.193977501176269,0.0,2,4,2,0,2,0,2,4,2,0,2,0,2,4,2,0,2,0,3.0,2.178825986024754,3.9023108345096027
2024,Orlando Lara,455359,OBR,P,2,2,8.0,0,8,1,0,0,1.2356441678429357,0.0,4,9,3,1,5,0,4,9,3,1,5,0,4,9,3,1,5,0,8.0,1.9742805314792995,3.5208004178429357
2024,Dallas Martinez,622661,OBR,P,2,2,1.3333333333333333,0,1,0,0,0,1.3606441678429357,0.0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1.3333333333333333,2.468598713297481,2.8840816678429357
2024,Adrian Gusman,616617,JAL,P,11,11,10.666666666666666,0,9,1,0,0,1.4543941678429357,0.0,3,4,3,0,1,0,3,4,3,0,1,0,3,4,3,0,1,0,10.666666666666666,1.8698771223883903,2.2161129178429357
